date,TMAX,TMIN,PR,lat,lon
19910101,26.81,16.31,0.8,3.848,11.502
19910102,26.66,16.37,0.06,3.848,11.502
19910103,27.25,16.64,0.0,3.848,11.502
19910104,27.73,18.05,0.46,3.848,11.502
19910105,27.7,17.44,0.8,3.848,11.502
19910106,28.7,19.1,0.52,3.848,11.502
19910107,29.36,19.38,0.74,3.848,11.502
19910108,29.16,19.77,0.51,3.848,11.502
19910109,28.91,20.14,0.64,3.848,11.502
19910110,28.68,20.08,0.39,3.848,11.502
19910111,29.17,19.82,0.01,3.848,11.502
19910112,28.44,20.03,0.0,3.848,11.502
19910113,28.41,19.72,0.0,3.848,11.502
19910114,28.64,18.63,0.0,3.848,11.502
19910115,29.34,18.38,0.0,3.848,11.502
19910116,27.33,20.53,0.0,3.848,11.502
19910117,28.88,19.55,0.0,3.848,11.502
19910118,28.8,20.13,0.0,3.848,11.502
19910119,28.32,20.52,0.0,3.848,11.502
19910120,29.0,20.49,0.0,3.848,11.502
19910121,29.31,19.24,1.07,3.848,11.502
19910122,29.41,19.78,0.77,3.848,11.502
19910123,29.37,19.35,0.98,3.848,11.502
19910124,28.82,20.24,0.5,3.848,11.502
19910125,29.73,19.89,0.78,3.848,11.502
19910126,28.59,20.5,2.46,3.848,11.502
19910127,29.18,20.71,0.44,3.848,11.502
19910128,29.34,20.65,1.18,3.848,11.502
19910129,29.63,19.9,0.96,3.848,11.502
19910130,29.67,19.65,0.25,3.848,11.502
19910131,29.12,20.05,0.0,3.848,11.502
19910201,29.35,20.05,0.0,3.848,11.502
19910202,29.76,19.6,0.0,3.848,11.502
19910203,29.32,19.8,0.0,3.848,11.502
19910204,29.32,20.11,0.0,3.848,11.502
19910205,29.21,20.57,0.0,3.848,11.502
19910206,28.41,20.62,0.0,3.848,11.502
19910207,29.46,20.95,0.0,3.848,11.502
19910208,29.33,20.82,0.0,3.848,11.502
19910209,29.75,20.83,0.0,3.848,11.502
19910210,30.62,19.28,0.12,3.848,11.502
19910211,30.37,20.51,0.32,3.848,11.502
19910212,29.94,21.7,0.23,3.848,11.502
19910213,29.95,21.06,0.19,3.848,11.502
19910214,30.45,20.57,0.2,3.848,11.502
19910215,30.32,21.18,0.0,3.848,11.502
19910216,29.92,20.89,0.0,3.848,11.502
19910217,29.62,20.46,0.0,3.848,11.502
19910218,29.42,20.71,0.0,3.848,11.502
19910219,30.6,20.82,0.0,3.848,11.502
19910220,30.07,21.01,0.0,3.848,11.502
19910221,28.71,21.78,0.0,3.848,11.502
19910222,30.08,21.33,0.0,3.848,11.502
19910223,28.47,21.94,0.0,3.848,11.502
19910224,29.12,20.97,0.0,3.848,11.502
19910225,28.43,21.57,6.04,3.848,11.502
19910226,29.57,20.63,3.7,3.848,11.502
19910227,29.7,20.96,3.93,3.848,11.502
19910228,30.66,21.23,1.87,3.848,11.502
19910301,28.28,21.24,10.38,3.848,11.502
19910302,27.44,22.02,0.13,3.848,11.502
19910303,29.54,21.3,0.0,3.848,11.502
19910304,29.13,20.88,0.0,3.848,11.502
19910305,27.94,21.53,0.0,3.848,11.502
19910306,30.17,21.21,0.0,3.848,11.502
19910307,29.91,20.74,1.96,3.848,11.502
19910308,29.8,20.9,2.81,3.848,11.502
19910309,27.58,21.78,2.08,3.848,11.502
19910310,27.05,21.93,2.3,3.848,11.502
19910311,26.37,21.5,1.45,3.848,11.502
19910312,28.38,21.04,3.22,3.848,11.502
19910313,30.21,20.67,3.74,3.848,11.502
19910314,30.43,21.01,6.91,3.848,11.502
19910315,27.47,22.37,7.29,3.848,11.502
19910316,29.4,20.95,5.07,3.848,11.502
19910317,25.93,21.85,9.08,3.848,11.502
19910318,26.0,20.37,5.29,3.848,11.502
19910319,28.83,20.6,1.15,3.848,11.502
19910320,27.72,21.21,2.71,3.848,11.502
19910321,28.75,21.39,3.0,3.848,11.502
19910322,28.16,21.57,0.32,3.848,11.502
19910323,28.03,21.33,0.13,3.848,11.502
19910324,30.09,20.99,0.08,3.848,11.502
19910325,29.52,21.28,0.11,3.848,11.502
19910326,28.31,21.82,0.22,3.848,11.502
19910327,28.51,21.19,0.0,3.848,11.502
19910328,29.2,20.86,0.0,3.848,11.502
19910329,28.06,21.28,0.0,3.848,11.502
19910330,29.24,21.33,0.0,3.848,11.502
19910331,27.6,21.83,0.0,3.848,11.502
19910401,27.35,21.18,10.56,3.848,11.502
19910402,26.99,21.14,10.32,3.848,11.502
19910403,28.43,20.28,18.63,3.848,11.502
19910404,27.64,20.85,20.23,3.848,11.502
19910405,27.36,20.79,8.16,3.848,11.502
19910406,27.81,20.67,5.66,3.848,11.502
19910407,27.82,20.88,8.38,3.848,11.502
19910408,27.74,21.48,8.07,3.848,11.502
19910409,27.45,20.7,7.05,3.848,11.502
19910410,27.44,19.75,4.32,3.848,11.502
19910411,24.9,20.47,9.5,3.848,11.502
19910412,24.4,20.77,12.94,3.848,11.502
19910413,28.48,20.55,5.01,3.848,11.502
19910414,28.5,20.52,8.11,3.848,11.502
19910415,28.26,20.82,11.37,3.848,11.502
19910416,26.76,21.35,0.22,3.848,11.502
19910417,28.95,20.64,0.06,3.848,11.502
19910418,28.61,21.17,0.05,3.848,11.502
19910419,28.94,21.32,0.05,3.848,11.502
19910420,28.14,21.69,0.07,3.848,11.502
19910421,26.68,21.53,0.0,3.848,11.502
19910422,27.93,20.46,0.0,3.848,11.502
19910423,29.47,21.37,0.0,3.848,11.502
19910424,28.92,22.12,0.0,3.848,11.502
19910425,28.8,21.68,0.0,3.848,11.502
19910426,25.98,21.32,2.22,3.848,11.502
19910427,26.04,21.07,3.17,3.848,11.502
19910428,29.31,20.8,5.77,3.848,11.502
19910429,28.77,21.32,4.15,3.848,11.502
19910430,26.87,21.83,3.2,3.848,11.502
19910501,27.5,21.53,6.2,3.848,11.502
19910502,26.64,20.45,5.88,3.848,11.502
19910503,28.72,20.04,6.15,3.848,11.502
19910504,28.15,21.25,8.31,3.848,11.502
19910505,26.99,21.36,5.2,3.848,11.502
19910506,27.13,21.33,1.01,3.848,11.502
19910507,27.42,21.52,0.53,3.848,11.502
19910508,29.47,21.25,1.77,3.848,11.502
19910509,29.5,21.71,3.35,3.848,11.502
19910510,26.59,21.93,3.08,3.848,11.502
19910511,27.95,21.13,5.91,3.848,11.502
19910512,27.11,19.91,5.77,3.848,11.502
19910513,28.39,20.35,4.36,3.848,11.502
19910514,24.21,21.51,10.09,3.848,11.502
19910515,26.96,20.92,7.62,3.848,11.502
19910516,28.31,21.02,5.7,3.848,11.502
19910517,27.14,21.48,8.59,3.848,11.502
19910518,28.38,21.1,7.46,3.848,11.502
19910519,26.7,20.2,5.22,3.848,11.502
19910520,26.57,20.63,3.77,3.848,11.502
19910521,26.48,20.81,10.98,3.848,11.502
19910522,24.63,20.97,11.83,3.848,11.502
19910523,24.52,20.71,7.25,3.848,11.502
19910524,26.75,20.43,8.47,3.848,11.502
19910525,26.07,19.64,6.56,3.848,11.502
19910526,26.41,20.66,6.22,3.848,11.502
19910527,23.06,19.4,7.87,3.848,11.502
19910528,24.97,18.81,3.01,3.848,11.502
19910529,27.38,19.7,1.75,3.848,11.502
19910530,27.36,20.23,1.29,3.848,11.502
19910531,24.96,21.0,2.49,3.848,11.502
19910601,28.65,20.2,1.97,3.848,11.502
19910602,28.92,20.48,2.27,3.848,11.502
19910603,27.61,21.13,2.54,3.848,11.502
19910604,26.93,21.29,1.9,3.848,11.502
19910605,27.3,20.37,0.02,3.848,11.502
19910606,28.14,20.52,0.0,3.848,11.502
19910607,27.9,20.41,0.0,3.848,11.502
19910608,27.17,20.82,0.0,3.848,11.502
19910609,28.37,20.5,0.0,3.848,11.502
19910610,28.34,20.44,2.89,3.848,11.502
19910611,27.73,20.74,4.98,3.848,11.502
19910612,27.53,20.62,5.08,3.848,11.502
19910613,27.53,20.62,4.82,3.848,11.502
19910614,27.57,20.42,5.94,3.848,11.502
19910615,25.05,20.53,8.09,3.848,11.502
19910616,26.19,19.78,6.43,3.848,11.502
19910617,24.86,20.01,5.41,3.848,11.502
19910618,26.72,19.89,6.73,3.848,11.502
19910619,26.93,20.05,6.26,3.848,11.502
19910620,28.45,20.47,0.52,3.848,11.502
19910621,27.68,20.48,0.27,3.848,11.502
19910622,25.67,20.93,0.16,3.848,11.502
19910623,27.1,20.22,0.11,3.848,11.502
19910624,27.53,20.21,0.37,3.848,11.502
19910625,26.12,20.11,2.17,3.848,11.502
19910626,24.53,20.26,4.28,3.848,11.502
19910627,27.17,19.25,4.87,3.848,11.502
19910628,26.34,20.26,4.44,3.848,11.502
19910629,23.69,19.92,8.56,3.848,11.502
19910630,25.73,19.04,9.21,3.848,11.502
19910701,26.08,18.81,5.13,3.848,11.502
19910702,24.66,19.38,7.95,3.848,11.502
19910703,25.16,19.38,9.5,3.848,11.502
19910704,26.72,19.59,8.23,3.848,11.502
19910705,25.59,19.22,2.68,3.848,11.502
19910706,26.9,19.41,1.59,3.848,11.502
19910707,26.61,18.83,0.92,3.848,11.502
19910708,24.46,19.37,5.67,3.848,11.502
19910709,26.71,19.16,2.49,3.848,11.502
